Year,Country,PerAdultIncome,WealthInequality,IncomeInequality,WealthToIncomeRatio,GDP,Population,NetPersonalWealth,NationalIncome
1995,Argentina,32274.154,0.6419,0.6419,3.355870485305786,3246941.8,35070020,0.6186,21577.3592
1996,Argentina,33500.0116,0.6419,0.6419,3.358286619186401,3383565.3,35513793,0.6186,22396.9085
1997,Argentina,35821.4993,0.6419,0.6419,3.330599546432495,3613854.8,35947791,0.6186,23948.7617
1998,Argentina,36560.4663,0.6419,0.6419,3.415269374847412,3709134.5,36372860,0.6187,24442.7282
1999,Argentina,34567.7028,0.6419,0.6419,3.471240758895874,3542473.8,36794682,0.6186,23110.5914
2000,Argentina,33748.7793,0.6419,0.6419,3.48086404800415,3474924.5,37213984,0.6186,22563.0329
2001,Argentina,31593.5873,0.6649,0.6649,3.491699695587158,3285456.3,37624825,0.6288,21122.2329
2002,Argentina,26116.1787,0.6711,0.6711,2.217896699905396,2896382.5,38029349,0.6354000000000001,17460.7682
2003,Argentina,28549.7636,0.6239,0.6239,2.574233770370483,3119933.8,38424282,0.6136,19087.5279
2004,Argentina,30753.4596,0.6074,0.6074,2.773689985275269,3367328.0,38815916,0.6031000000000001,20560.7884
2005,Argentina,33801.3164,0.5972000000000001,0.5972000000000001,3.301644086837769,3627925.5,39216789,0.5971000000000001,22598.4414
2006,Argentina,36139.9133,0.5839,0.5839,3.51187801361084,3879766.8,39622115,0.5942000000000001,24161.9976
2007,Argentina,39280.0755,0.5933,0.5933,3.46683406829834,4187543.5,40016763,0.6001000000000001,26261.3688
2008,Argentina,40211.1639,0.5929,0.5929,3.560554981231689,4313525.0,40424148,0.6004,26884.025
2009,Argentina,36440.5136,0.5740000000000001,0.5740000000000001,3.856239795684814,4015449.3,40854831,0.5917,24363.7112
2010,Argentina,39766.2012,0.5761000000000001,0.5761000000000001,3.832812309265137,4375568.0,41288694,0.5947,26586.9112
2011,Argentina,41969.4938,0.5602,0.5602,3.946430444717407,4589141.0,41730660,0.5911000000000001,28059.8449
2012,Argentina,40966.2047,0.5415,0.5415,4.272304534912109,4495601.0,42161721,0.5863,27389.2497
2013,Argentina,41561.9051,0.5463,0.5463,4.236940860748291,4558252.0,42582455,0.5875,27787.4236
2014,Argentina,39828.981,0.5555,0.5555,4.293646812438965,4398097.5,43024071,0.5877,26628.9571
2015,Argentina,40580.2898,0.5645,0.5645,3.949386119842529,4471153.5,43477012,0.5924,27131.0712
2016,Argentina,39007.0654,0.5734,0.5734,3.821924924850464,4335923.5,43900313,0.5995,26079.3154
2017,Argentina,39703.6882,0.5543,0.5543,3.961230278015137,4419011.0,44288894,0.5926,26544.7653
2018,Argentina,37664.6492,0.5605,0.5605,3.587002992630005,4268090.5,44654882,0.5937,25181.6553
2019,Argentina,36305.1453,0.5807,0.5807,3.447241544723511,4153059.5,44973465,0.6021000000000001,24272.7464
2020,Argentina,32289.7654,0.6001000000000001,0.6001000000000001,3.69951868057251,3723786.5,45191965,0.6017,21588.5889
2021,Argentina,36221.0902,0.5612,0.5612,4.047760009765625,4111962.5,45312281,0.5943,24216.4837
2022,Argentina,37919.554,0.55,0.55,3.759875774383545,4306668.0,45407904,0.5931000000000001,25351.8772
2023,Argentina,36743.6435,0.55,0.55,3.479147911071777,4226943.0,45538401,0.5933,24565.9029
1995,Australia,50297.2529,0.4587,0.4587,4.907835960388184,62975.0,18095344,0.5748,33771.2863
1996,Australia,52008.6427,0.4566,0.4566,4.786798000335693,64626.2,18305307,0.5749000000000001,34909.483
1997,Australia,53907.4305,0.455,0.455,4.950192928314209,66677.3,18504912,0.5747,36172.472
1998,Australia,55872.1338,0.4624,0.4624,5.032496452331543,69212.6,18701717,0.5749000000000001,37512.0229
1999,Australia,57755.6122,0.465,0.465,5.2405104637146,71526.6,18909981,0.5749000000000001,38781.5026
2000,Australia,58833.8601,0.468,0.468,5.430952548980713,72801.3,19132471,0.5753,39518.8858
2001,Australia,59532.9174,0.4611,0.4611,5.547300815582275,74040.8,19365433,0.5752,39969.9194
2002,Australia,61123.7458,0.4754,0.4754,5.680331230163574,75781.1,19595355,0.5759000000000001,41047.4729
2003,Australia,62477.2789,0.4706,0.4706,5.906773567199707,77669.1,19819454,0.5758,41948.5926
2004,Australia,63747.7444,0.4749,0.4749,6.267394542694092,79666.6,20046677,0.5766,42836.9205
2005,Australia,64386.6274,0.4814000000000001,0.4814000000000001,6.453241348266602,81029.40000000001,20294490,0.5771000000000001,43272.6512
2006,Australia,65160.6722,0.4824,0.4824,6.683138847351074,82567.70000000001,20590559,0.5773,43831.8476
2007,Australia,66296.6137,0.4814000000000001,0.4814000000000001,6.971146583557129,84051.8,20954549,0.5777,44577.4271
2008,Australia,66863.415,0.4879,0.4879,6.741151809692383,84614.6,21370589,0.5780000000000001,44950.0984
2009,Australia,66258.6947,0.4885,0.4885,6.32871675491333,84583.3,21783011,0.5797,44473.0071
2010,Australia,66665.1019,0.4869,0.4869,6.681353092193604,85233.8,22141581,0.5789000000000001,44777.2179
2011,Australia,67989.1503,0.4869,0.4869,6.337889671325684,86708.3,22479775,0.5798,45704.6796
2012,Australia,68832.3708,0.4876,0.4876,6.030643463134766,87980.8,22852644,0.5802,46244.4986
2013,Australia,69368.3407,0.4879,0.4879,6.236470222473145,88763.6,23236270,0.5803,46589.2646
2014,Australia,69620.8037,0.4883,0.4883,6.687961101531982,89498.8,23595601,0.5811000000000001,46737.9825
2015,Australia,69789.7738,0.4897,0.4897,7.277778625488281,90379.7,23948002,0.5794,46851.4042
2016,Australia,70616.4801,0.4829,0.4829,7.257532119750977,91248.5,24329963,0.5776,47406.384
2017,Australia,70774.2517,0.4876,0.4876,7.6495361328125,92110.2,24731038,0.5796,47512.2727
2018,Australia,71302.9213,0.4798,0.4798,7.572235107421875,92991.9,25119706,0.5806,47867.1774
2019,Australia,70571.5443,0.4824,0.4824,7.456412792205811,92482.3,25482714,0.5800000000000001,47376.2519
